,tweet,location
9399,"WASHIBGTON - A  Casa Branca busca identidade de delator que denunciou o presidente Donald Trump -  https://internacional.estadao.com.br/noticias/geral,casa-branca-busca-identidade-de-delator-que-denunciou-presidente,70003031678?utm_source=estadao:twitter&utm_medium=link …",Rio de Janeiro-RJ
9400,Why would I block you,United States
9401,"This poll is based on probably 12 people, your sons, daughter and a few of the scrubs you have working for you (Giuliani)",Fredericton NB
9402,Why attack. See. Mine are. Yours?pic.twitter.com/q3d1i6AYwE,
9403,"DON'T BE A CHUMP FOR TRUMP 
GOOD ONE","New Mexico, USA"
9404,"Watters shut Donna down, she was looking sick as he exposed the corruption used to smear the ukrain prosecutor. Demos set up the prosecutor just like they set up.Trump https://twitter.com/rickdowd1029/status/1178784084560097281 …",MAGA country
9405,Hahaha fucking Breitbart.pic.twitter.com/GAhez3Jjsn,"Brighton, UK"
9406,#RealNews https://www.thegatewaypundit.com/2019/09/posobiec-adam-schiff-sent-staffer-to-ukraine-12-days-after-receiving-whistleblower-complaint-met-with-soros-linked-former-president/ … Why did #AdamSchiff send staffer to #Ukraine AFTER receiving #WhistleblowerComplaint ?  @realDonaldTrump #Trump #MAGA #KAG,
9407,"EU gave Ukraine 2/3 of financial aid. 

But we know how poorly you do with math (and spelling)",
9408,"Well he’s in the top 45
",SoCal
9409,It’s almost like....Trump was lying? https://twitter.com/mkraju/status/1178789358003994624 …,"Wisconsin, USA"
9410,I’m beginning to wonder if the Second Hand Info whistle-blower’s First Hand Info ‘witness’ might not be an anti-Trump Ukrainian government official and this change to allow second-hand info is trying to get around that the original source is not even an American.,
9411,Delusional!!!pic.twitter.com/O0ztxW0Dqu,
9412,Trump shill. Never answered any questions. Your soul will pay.,
9413,Only reason I do it,Florida
9414,Your supporters are stronger than ever Mr. President. Keep fighting for us and we will fight for you.,
9415,But he's a comedian.,"Olympia, WA"
9416,"But really, Breitbart?  That's just sad.

You should do the honorable thing and resign.","Hell, MI"
9417,Trump Pressed Australian Leader to Help Barr Investigate Mueller Inquiry’s Origins - Which @realDonaldTrump Has Every Right to Do  #InvestigateTheInvestigatorshttps://www.nytimes.com/2019/09/30/us/politics/trump-australia-barr-mueller.html …,
9418,"Well, Trump is also dumber than any of us can truly grasp.",
9419,They better not give @realDonaldTrump a free pass. That treasonous rat-bastard needs to be held accountable for his high crimes and felonies. Lock his criminal ass up where he belongs. @POTUS should be the first U.S. President ever put in jail #ImpeachTrumpNow #LockHimUphttps://twitter.com/sethabramson/status/1178801228832284672 …,United States
9420,You are a loon.,"Colorado, USA"
9421,You’re so fucked. A shit poll by a racist publication wont save you.,
9422,"""anyone can make war, but only the most courageous seek peace"" Trump",
9423,,
9424,Keep your chin up,
9425,So has there only been one Republican that has come out against tRump threatening Civil War? If thats the case the FBI should list the Republican party as a terrorist organization.,"Pennsylvania, USA"
9426,Lol,"Texas, USA"
9427,pic.twitter.com/TMtmuhEtSD,
9428,Grasping at straws huh?,"Phoenix, Md."
9429,2.17 percent of those polled are deep state whistleblowers?,"Maryland, USA"
9430,Lmao that skewed poll is great,United States
9431,@TheOnion polls are less fake.,Hot and Dry
9432,President Trump Demands to Know Who Changed Whistleblower Rules Shortly Before CIA Spy Filed Complaint https://www.thegatewaypundit.com/2019/09/president-trump-demands-to-know-who-changed-whistleblower-rules-shortly-before-cia-spy-filed-complaint/ … via @gatewaypundit,
9433,"Mr. President, 

Please tell everyone to vote for @seanspicer in Dancing With The Stars.

Giving Sean the W would be the most epic troll of all time, and stick it to ABC.

#VoteSpiceyhttps://twitter.com/seanspicer/status/1178773594278518784?s=20 …","Washington, DC"
9434,WE DO!!!,
9435,Running scared,
9436,"Donald Trump, Private Eye #mepoliticshttps://twitter.com/realDonaldTrump/status/1178670564879343619 …","Rockland, Maine USA"
9437,President Trump and Rudy Giuliani ran what amounted to a shadow foreign policy in Ukraine to find and spread political dirt. Here's how it unfolded. https://trib.al/Ozt4eR5 ,Washington Bureau
9438,Omg! You really are insane! Great graphics company you hired! Try telling the truth for once!,
9439,Bernie will be president in 2021. Trump will be dead by 2023.,Colorado
9440,"OH, so confused

Thought it was #Barr in ITALY, seeking dirt and fabricating conspiracies so @realDonaldTrump won't ever have to confront the FACTS CORROBORATED even by HIS OWN CABINET and INTEL the world over...

That Trump WAS/IS/WILL FOREVER be ILLEGITIMATE; and HE KNOWS iT!",
9441,"Having another behavior extinction episode, I see.","Fair Oaks, CA"
9442,"yeah, that's actually Mitch",
9443,@realDonaldTrump CLEARLY THEY CAN NOT CONTEST TO YOU THATS WHY THEY KEEP YOU IN THERE MOUTH #JEALOUSY,"New York, USA"
9444,https://twitter.com/thehill/status/1178820588351217667?s=21 …,"Huntington Beach, CA"
9445,,
9446,"We shouldn’t forget that prior to nominating him for attorney general, Trump tried TWICE to get Barr to represent him as his attorney for the Russia investigation before going with Rudy Giuliani. Why did he want him so badly? https://news.yahoo.com/trump-first-wanted-g-pick-bill-barr-another-job-defense-lawyer-231509009.html …",United States
9447,Here's a visual representation of @realDonaldTrump entire illegitimate presidency pic.twitter.com/APJy5ljxAW,
9448,"That reminds me of something so bad, 97.99 % what dictators in get in voting!!",
9449,"Oh, I thought we're talking about Trump, I can also see Trump doing this.","Portland, OR"
9450,Damn even 2% of Breitbart readers...you’re screwed dude.,
9451,Just your everyday musings of a very innocent and sane personpic.twitter.com/w9DmJWxgfL,"San Francisco, CA"
9452,"A duty f$@k poll to stop your spinning -

Boy are you easy ","Chico, CA"
9453,Trump's already said they need to quit the BS before he an work with them. Up theirs!,
9454,Projection.,
9455,"You think Trump, Barr et  al are honest brokers, I do not. You also don't seem to know the law or the Constitution. I suggest you go climb back under  your own rock or go find somebody else to troll.",
9456,News reporting nothing was changed.,"Florida, USA"
9457,And yet tonight I see a person from OK say he will vote republican no matter what. THAT'S why TRAITOR TRUMP witheld military aid to Ukraine to help Russians gain a stronger foothold in Ukraine. Putin's plan. Maybe you have Russians living next door.,
9458,WTAF? On top of our Trump crisis who ever thought in 2019 they would say.... pic.twitter.com/JSK9sxVzT7,High in the Sierra Nevadas
9459,#trumptwitterban,
9460,The fact that there's 2 percent of people on Breitbart that don't agree with you should scare the hell out of you sir.  Only the most hard core far right personalities read or even take surveys on Breitbart.,"Las Vegas, NV"
9461,"Trump should start tapping Pence's phone, like LBJ did to V.P. Humphrey",
9462,pic.twitter.com/yAiiQQYRDB,
9463,Did you get some lotion to go with this...self...pleasure?,Alabama
9464,Heck yes we are! Kansas stands with President Trump and also with the worlds tallest campaign manager Brad Parscale.,These United States of America
9465,No way will will fight for TRUMP Democrats are LIMP ,🧜‍♀️ OFF  🐬 SHORE   🏴‍☠️
9466,#Trump how dare U.   Greta Thunberg sings Swedish Death Metal https://youtu.be/CLxpgRqxtEA  via @YouTube,"Montague, california"
9467,"Old news, unfortunately. BTW, Trump will be at the Target Center in Minneapolis on the 10th. An impeachment rally is also coming together. @irisheyesinmn @tikichickStacyhttps://twitter.com/brycetache/status/1178820021507592192 …","Minneapolis, MN"
9468,Rudy Giuliani subpoenaed in Trump impeachment investigation https://www.nydailynews.com/news/politics/ny-rudy-giuliani-subpoena-house-trump-impeachment-20190930-dv76ntgjufg3dpamfmdtvfcj2q-story.html …,"Carolina, Puerto Rico"
9469,You da man sir.  We Patriots thank and love TRUMP 202/,
9470,Only if you're the greatest witch in the history of our country.,"New Haven, CT"
9471,Why do I have the image of a flailing orangutan drowning in his own shit stuck in my mind? Hmmm...,
9472,Breitbart... Breit. Fvcking. Bart.,"Bottrop, Deutschland"
9473," no matter what you do, you are just digging the hole bigger and bigger. You’re just too narcissistic to see it.pic.twitter.com/4Y093Jlxxr",
9474,I completely stand with you!!! God Bless You and God Bless the USA!!!,"Texas, USA"
9475,Lololol. Fake news for a #FakePresident,
9476,"A @BreitbartNews poll is just about the bottom of the barrel. Even a @FoxNews poll would have been more dignified. 

Looks like #Impeachment fever is in the air, and it’s got you coughing and shaking. 

Good.pic.twitter.com/O1dXdeQrzA",United States
9477,"@realDonaldTrump @WhiteHouse
trump is a narcissistic psychopath. He is a threat to our national and international security.
#TrumpIsAThreatToTheWorld
#UkraineScandal
#TrumpImpeachment
#TrumpCrimeSyndicate
#TrumpIsACriminal
#TrumpIsADisgrace","Space Coast, FL"
9478,@foxnewsalert @realDonaldTrump Breaking News!  Nene Leakes is now nominated for Director of of National Intelligence.  She has those Trump Checks to prove it #ImpeachmentIsComing #ImpeachTheMF #WorstPresidentEver #SAD #TrumpIsADisgracepic.twitter.com/RTMVfFkZso,
9479,Scott Morrison has sent unsolicited feet pics to Donald Trump send tweet,"Brisbane, Queensland"
9480,"Trump attempted to bribe a foreign country for his political benefit. That's an impeachable offense, sunshine.",Parma Ohio
9481,,"Florida, USA"
9482,Oh hell no!!! Trump is a 100% criminal-damn any party that would let him resign to hell!,Southern California
9483,I am the whistleblower.,
9484,"WHOM ARE THE FOOLS?
After only nine months in office, President Trump and family had already spent $147 million on personal travel, amounting to one-and-a-half times as much as President Obama and family spent in the eight years of the latter's presidency.",
9485,We recommend you get on the Trump Train.,
9486,"Barr answers rapid-fire questions on trust in Mueller, Clinton email investigation ⁦On national TV it was asked if Congress & committees should look into other countries interference of our elections. But now D’s want to impeach Trump for asking same ?  https://www.nbcnews.com/video/barr-answers-rapid-fire-questions-on-trust-in-mueller-clinton-email-investigation-1515536451766 …","New York, USA"
9487,"No surprise here!   I would hold him accountable for all his crimes!  No escape for Trump, his family or his enablers!","Washington, DC Metro area"
9488,pic.twitter.com/AydOxFWc9t,
9489,Of course your fellow Christian Terrorists stand with you.,United States
9490,"Did I said that 90% will vote w/ President @realDonaldTrump? I've changed my mind.
97% will vote for this magnificent president.
Because you have nothing to beat him.
All you have are traitors and #America is waking up!!!
God Bless You #POTUS and #America.
#QAnonhttps://twitter.com/MSNBC/status/1178818314736459777 …",
9491,Breitbart News and Fox News #FakeNews Doesn’t Matter,Fuck Trumpville USA
9492,You're still getting impeached.,
9493,Please share video where he mentions Jesus Christ. I've honestly been looking.,
9494,You can’t be serious,
9495,We Stand With You Pres. Trump Trump 2020,
9496,Trump criminality is not measured by employment statistics.,
9497,"How quick are you gonna get over losing? Then having to face your shoplifting charges, after the psych. Evaluation of course, then your possible campaign finance charges (forgot to file in time). You just racking up the charges like your hero trump.",Denver
9498,.@GOP .@realDonaldTrump https://twitter.com/AshaRangappa_/status/1178487975182786561 …,
9499,pic.twitter.com/aUWxY1D2nl,Island For Misfit Toys
9500,"Trump's gullible and selfish base are a sad lot. They pinned all their hopes on a spoiled idiot child who didn't save their jobs, their money, their healthcare or their guns. They voted for him because he wasn't a politician, yet he lied to get their votes. Cliché. #DeadlineWH",
9501,blah blah blah drain the swamp,
9502,@FoxNews @SpeakerPelosi @RepAdamSchiff @realDonaldTrump I have been saying. Believe his the Devil's helper in disguised. Gets other to continue talking his lies. The group takes over & he disappears. He will keep this country in turmoil. Be very careful with him. (DEVIL's HELPER),
9503,"FUNNNNNNN Y 

YEAH YOUR GETTIN IMPEACHED",
9504,Mine too ! Troll master extraordinaire ,
9505,what way did you vote?,Chippy
9506,"Fact check: Trump tweets conspiracy theory about whistleblower rules changing - CNNPolitics
https://www.cnn.com/2019/09/30/politics/donald-trump-inspector-general-whistleblower-complaint-conspiracy-fact-check/index.html …",
9507,Thanks.,
9508,The Floodgates Open on Trump | The New Yorker https://www.newyorker.com/news/daily-comment/the-floodgates-open-on-trump …,"Washington, DC"
9509,"A diario. Por desgracia. Te resumo su programa. Trump y Bolsonaro muy malos, caca, cáncer. 
Hay que cuidar el medio ambie te y sobre todo los pajaritos. Soy de Monforte. Si eres mujer eres lo más de lo más. Fin",
9510,Farts. There impeach that,
9511,.,
9512,Refreshing to have a real fighter in the WH!,"Philadelphia, PA"
9513,"Why is it wrong to take info that is damaging to our country wrong? Can you even imagine how many President's have done that?That's your job. To protect our country. If you suspect corruption, get the facts. Besides he didn't take info. He said Rudy or Barr would call him.","Florida, USA"
9514,"What? Donald Trump and GOP members of Congress peddled fake news?

Well I'll be darned. https://twitter.com/ZcohenCNN/status/1178787236839604225 …","Philadelphia, Pennsylvania"
9515,You won’t believe the real identity of the whistleblower who stabbed Trump in the back https://patriotpulse.net/you-wont-believe-the-real-identity-of-the-whistleblower-who-stabbed-trump-in-the-back/ … via @PatriotPulse,"Indiana, USA"
9516,pic.twitter.com/WUmSQg1tqJ,"Brooklyn, NY"
9517,"Yeah if we’re going for entirely unscientific polls, let’s do one here.","San Francisco, CA"
9518,Well said #WaltKowalski #FakeWhistleblower,
9519,"I guess it's ok now for Biden/Warren/Sanders et al to ask every country in europe that trump has trashed  (except Italy) for dirt on the scumbag trump. A free-for-all in trashing the constitution, right?",New York
9520,This is nice < Mrs Browns boys voice > @realDonaldTrump https://twitter.com/TwitterMoments/status/1177209634651803648 …,
9521,This is something back to before you were nominated?,"Ozark, MO"
9522,Trump threat prompts Whistleblower fears https://www.movetosydney.com/trump-threat-prompts-whistleblower-fears/ …,
9523,"I’m sorry, is that a good thing?  When you have to reference breitbart, it’s a sad day for you.  You’re nervous bro I’ve never seen you look so disheveled.","Oceanside, CA"
9524,Isnt that newspaper run by two Jewish men?,
9525,More like desperate criminals? USA first Trump 20/20 build the wall,
9526,We need to investigate if you’ve ever touched a naked woman ASAP,"Des Moines, IA"
9527,The transcript made the case,
9528,-SHOTS FIRED- Why Blonde Is Better Than Trump's Pee Tape,
9529,Breitbart?,
9530,"Keep trying Fat Nixon, or is it President Cartman?

DUMBEST PRESIDENT IN HISTORY! LIKE NO ONE HAS SEEN BEFORE!!

#TrumpCrimeFamily
#ImpeachmentIsComing
#Impeachment
#TrumpIsADisgrace
#TrumpIsAMoron
#DonTheConpic.twitter.com/rmzAAUjfSm",South Texas
9531,Imma bet The GROUP will be big enough for 4MoYrs.,
9532,Don’t you mean Dear Leader?,
9533,"Breitbart?

Let's be clear everybody. Donald J trump has just sounded a dog whistle to the ultra tight supporters that haunt Breitbart forums. We're talking like the milita and racist nuts.",
9534,@realDonaldTrump https://twitter.com/AndrewGillum/status/1178754413529325568 …,SoCal
9535,pic.twitter.com/NgGptc9ySJ,
9536,!!,
9537,Dude seek help.pic.twitter.com/7PNhypW3S2,Center of the Universe
9538,Apple stock just dropped after this tweet,"Alabama, USA"
9539,"and members of the Trump campaign during the 2016 election, according to people familiar with the matter. 

 the President has contacted other countries to ask them to introduce the Attorney General and Mr. Durham to appropriate officials.”","Oregon, USA"
9540,"Trunews reports on Trump's Civil War comments.

https://youtu.be/sBMrYzHb86w ","California, USA"
9541,"I was going to go watch a scary movie, but then I saw @RealDonaldTrump's face on my screen. Monsters are very real folks. #ImpeachmentIsComing #Impeach #ImpeachTrumpNowpic.twitter.com/196cR6Yh3r","North Carolina, USA"
9542,Trump Releases PROOF Of His Crimes http://trumpathon.com/trump-releases-proof-of-his-crimes/ …,
9543,https://twitter.com/stranahan/status/1177734361728405511?s=21 …,
9544,"Oh it can be stopped, there is a reason this crap #s386  has not seen light in a decade.",
9545,"Join w Warren 
The amount of contributions you will get for a Warren/Sanders ticket will be massive.
Also that is the best chance to beat Trump which is and should be the goal pic.twitter.com/QAugpN2my6",
9546,"Pretty funny how it went from he's innocent to if you impeach him there will be a civil war!

As if anyone is going to throw their life away for Donald Trump.","Providence, RI"
9547,Delusional Donnie!,"McKinney, TX/Plymouth, MN"
9548,"He is not half as corrupt as you Hillary 
and yes President Trump is a force and we are all behind him pic.twitter.com/fyOTkCDi6X","Florida, USA"
9549,pic.twitter.com/vQETecdEjY,
9550,"To be clear

Trump said what he said,  and it’s abundantly clear to everyone but his loyal delusional followers that he’s totally corrupt .
#ImpeachmentIsComing",Aurora IL
9551,I hit the wrong button no he should not be impeached.,
9552,@realDonaldTrump ! https://twitter.com/briantylercohen/status/1178820361208487936 …,United States
9553,Re-following Donald Trump Jr. Thanks Twitter...It's a friggin' rodeo here. Love the @POTUS family! @EricTrump I also follow you. I know...I know...against @Twitter rules.,I follow Patriots
9554,Trump is a real Richard Ukrainium,
9555,Really? Breitbart? ,"Colorado, USA"
9556,Damn! I'm on the fence with this one...maybe the real question is whether he will plead guilty but insane or will he be declared incompetent to stand trial?,
9557,,Brazil
9558,This is an accurate poll @realDonaldTrump @WhiteHouse We want you impeached and removed from office.https://twitter.com/hardball/status/1178819999865155584?s=20 …,USA
9559,All that traveling on a JET.  Hmmmm burning fuel. Hmmm. How bout go clean up trash in Democrats cities like trump followers are hmmmm.,"newalla, ok"
9560,pic.twitter.com/rHlGUhetD7,
9561,Breitbart!!! Now that’s one heck of a reliable poll,"Rødovre, Danmark"
9562,They polled the crowd at a monster truck pull.,
9563,"i hope that you will continue to report honestly bret. many in the news business nowadays  just lie, twist and fabricate. they have sold their soul to the devil. men who are God fearing will never do that.",
9564,I am the whistleblower! I said so last night! i know 500 more whistleblowers!https://www.youtube.com/watch?v=-8h_v_our_Q …,
9565,It would be a Great Honor President Trump!,United States of America
9566,No me diga eso Boris!,Atlantis
9567,Someone blew the whistle on Trump – if it happened in Australia we might never hear about it | Ben Oquist https://www.theguardian.com/commentisfree/2019/oct/01/someone-blew-the-whistle-on-trump-if-it-happened-in-australia-we-might-never-hear-about-it?CMP=share_btn_tw …,Sydney
9568,Loool,
9569,#IStandWithTrump #IStandWithPresidentTrump,"Pennsylvania, USA"
9570,Trump wants an audience na nyinyi whistleblowers,Disturbia
9571,Dude that’s Brietbart.. you should have gotten 100%,
9572,"Lots of bots here, twitter adjust the bots.",
9573,Trump wants to know who the whistleblower is so he can do the only thing he knows how to do & that is bullying. God doesn't like ugly He will expose you in front of everyone. This is payback for the treatment of those Mexicans children he locked up & separated from their parents,Atlanta
9574,"Despite the fact that this story is from CNN, you might want to read it. If you do, you will see that Schiff’s version of what was in the call was not far off what was actually contained in the memo of the call.https://www.google.com/amp/s/amp.cnn.com/cnn/2019/09/30/politics/donald-trump-adam-schiff/index.html …","Monroe, NC"
9575,pic.twitter.com/23BlIUZy9I,"Windsor, Ontario"
9576,@POTUS @realDonaldTrump @FoxBusiness @seanhannity GreatSegment @EdRollins @mgoodwin_nypost & @LouDobbs GO OFF as Lou got word from producers~LIVETV~ #toxic #NancyDrew aka #Pelosi wants to work w/ #PresidentTrump on #USMCA #GunControl #PrescriptionDrugPrices amidst impeachmenthttps://twitter.com/LouDobbs/status/1178817624920219649 …,NoUncoolDMs~•ptsd/tbiSURVIVOR•
9577,"Too bad for you, Donnie.

It's FAKE NEWS.",
9578,"yeah, no spent spent the money money",NY
9579,Bolton opposed Trump's Ukraine call: report https://thehill.com/homenews/administration/463683-bolton-opposed-trump-calling-ukraines-zelensky-report …,"Modesto, CA"
9580,Australia called...the said sure its a deal...NOT!,
9581,"Let me fix this for you: Trump says White House ignoring both letter and intent of whistleblower laws, is  ""trying to find out"" whistleblower's identity https://twitter.com/thehill/status/1178749469606719488 …","Boston, MA"
9582,"‘Texodus’.. Thornberry resigns...

Part of the Trump vote rigging?
Only 11 of the 25 GOP members in 2016 will be there after 2020.

New maps there will be drawn for Texas two years from now so the GOP can no longer choose their voters..","Southern River, Perth (WA)"
9583,You da man!!!,
9584,"#DemBlower #DemocratsAreDestroyingAmerica
#SchiffResignNow","Louisa, Ky. aka( b.f.e) lol"
9585,Yes,"Clarksville, TN"
9586,"Martha's two guests tonight to talk about Trump, the two ""sides"" she presented, were:

Geraldo
Chris Hahn, former Schumer aide

WTF kind of debate is that?

She opened the show by saying ""we will help guide you through the information""

Martha - we don't need you for that.",
9587,Obama was the most corrupt President in history!!,
9588,Can I get that link,
9589,"Trump is no different from every loud drunk at the end of every bar who starts a fight, then runs away when gusts start swinging!",
9590,Great picture!,U.S.A.
9591,#TrumpsWalkAway,Rent Free in your head
9592,pic.twitter.com/jmQwODQIzJ,
9593,"I know, is there no legal recourse?",
9594,"For sure, but  there's no ""scandal"". There's too many tweets from trump but he retweeted this and claimed they changed the rules and I think he used treason in that tweet too lol. He's losing it",
9595,Bernie and Trump are two sides of the same coin. They are in it for their own ego.,"Chicago, IL"
9596,"He is standing up to the disgusting swamp. It might be the end of him, but he’ll go out swinging. I admire that so much. His 1st term could have been so much more without the constant political obstruction and propaganda.",Deep in the pines
9597,What you do on your days off is up to you. But please stop doing that. That’s wrong.,"Estero, FL"
9598,"What do I got! You are a , you know it is all made up and you are confused and lost","California, USA"
9599,tRump is demonstrating cognitive decline on his tweets. It is severe. He's even talking about acid washing Hillary's emails. At this point let him resign & get him out!,"Alaska, USA"
9600,This is evil Trump! I pray that you realize that threatening the people of the United States due to your own personal mistakes is not a sign of a REAL LEADER!  You don’t care about our country. You only care about TRUMP! MAGA  and GOP WAKE UP!!!,
9601,Oh it's not fake it's real you going to impeached. Bye Felicia,
9602,I think democrats should elect Biden. Trump and the republicans fear him.,
9603,"すえみつさん、絶望だけじゃないからねー、本当は TRUMPみたいなのと 磯兵衛みたいなのを交互にやりたい人なんだからねー！！
TRUMPみたことあるひとー磯兵衛みてー！わっしょーい筋肉筋肉！",関西から主に東に向けてダッシュ
9604,"What's that got to do with Biden's son with NO experience making $50,000 a month working for a corrupt company in Ukraine? Then bringing in millions from China all while his Dad was Vice President. But yet Trumps son's can't do any new deals outside the US while Trumps the Pres.","Ohio, USA"
9605,"This tweet smells of desperation.  Your fake, stolen presidency is done. Don’t let the door smack you on the way out.  Or even better, let it. #ImpeachmentIsComing",
9606,pic.twitter.com/q358SQ8FlR,
9607,sounds like something a writer for NBC would say.... toolbag,"Missouri, USA"
9608, Thanks for calling me out! I just hope Trump pays the consequences for his crimes.,
9609,Resign,
9610, thanks I needed that,"Old Bridge, NJ"
9611,We strongly stand  by you Mr.president  I love you,
9612,trump probably has a playbook he gives to the other a-holes who decide to cover trump’s ass rather than their own!,"Queens, NY USA"
9613,Mr. President you are doing an outstanding job. Thank you,
9614,"Sometimes a sharp tongue gets things done when it's necessary. That's why everyone who says ""I like Trump, but not his Tweets"" is a silly concern troll.",
9615,#TheFive FoxNews: ‘The Five’ on Dems taking Trump impeachment to the next level 9-30-19 http://www.youtube.com/watch?feature=player_embedded&v=lujZc3A_9ZU …http://conspiracydailyupdate.com/2019/10/01/thefive-foxnews-the-five-on-dems-taking-trump-impeachment-to-the-next-level-9-30-19/ …,Perth Australia
9616,"Very fine people - From one fucking side - responded to that poll.  Jesus, you sound scared and desperate.",
9617,pic.twitter.com/jHzn24UKmY,United States
9618,pic.twitter.com/w0viYlW7DE,
9619,"You Know what Sucks about living in NYC! Not Having INTERNET! VERIZON HAS Blocked Me from Informing the FBI! I SUPPORT MY PRESIDENT TRUMP And I Know That The Replacements DO 2!The FBI will be 4 WeThe People 4 They Are Sworn 2 Protect The Original Constitution! Don't Fail U.S!
X","New York, NY"
9620,pic.twitter.com/1REi11DgJr,
9621,I would stand with you Sir... but I’ve terrible Bone Spurs.,
9622,"Gonna lose the house and not gain in the senate, if not lose seats, and Trump will be reelected in 2020 https://twitter.com/SaraCarterDC/status/1178640785136332801 …","Vermont, USA"
9623,"#Bolton #Opposed #Trump Making #UkraineCall
https://politicalwire.com/2019/09/30/bolton-opposed-trump-making-ukraine-call/ …

""Former National Security Adviser #JohnBolton was at odds w/#Trump over his #July phone call w/the president of #Ukraine, #NBCNews reports.",NorthWest USA
9624,Misleading MILLIONS people?  Who would do such a thing???,Toronto
9625,Really dude?,"Miami, FL"
9626,#WeThePeople #WeAreWithPotus,"California, USA"
9627,pic.twitter.com/4MgHweGUsE,
9628,pic.twitter.com/rZRp5z9Btw,United States
9629,"What the hell did he do to be disloyal to the USA? Big hint, YOU are not our country, you are a servant of our country, but you think you have all power and think if someone displeases you, it’s treason. Your brain is totally screwed up!","Pensacola, FL"
9630,You voted with trump on every issue.,
9631,#Trump His whole career is a puzzle pic.twitter.com/vM6BIrETXI,
9632,"Because I think you may honestly believe this poll means something, I'm going to explain it to you. This poll is from a right wing site almost exclusively visited by . . . You guessed it! Right wingers. This poll means nothing.","Sacramento, CA"
9633,That he stands up for the people.,
9634,"Obama lost all respect when he went on his apology tour...and funded Fast & Furious...gave millions to Iran...and spied on a presidential nominee. Yeah, Trumps the problem. ",Born in Texas...live in the Pacific NW
9635,Oups another #freakout! #trump #fail realDonaldTrump: THANK YOU!pic.twitter.com/bO91NOppff,
9636,"With Clinton, it was a GD blow job. With Trump, it is all about him f@*king us all over and wiping his ass with the Constitution.  You're right. No comparison.",United States
9637,pic.twitter.com/VxypzPjh3v,
9638,LOL this shit is about to hit you like a ton of bricks,
9639, #Trump2020 #TrumpLove,North Louisiana
9640,Or resigning,"Reading, MA"
9641,and those Red states have the highest rates of welfare recipients in the country too ,
9642,"Starting to see some ""OMG wait, what have we done?"" comments on liberal websites as they realize that the Ukraine issue is going to knock out Biden...and most of them realize Warren has no chance at beating Trump nationally.",
9643,"Isn't it interesting that we live in the age of Trump who lies more than he tells the truth BUT this seems to be inexcusable for a child?  

Racism.","Texas, USA"
9644,"William Barr Had President Trump Ask Australia, Britain for Help in Russian Interference Probe https://www.esquire.com/news-politics/politics/a29310410/william-barr-and-mike-pompeo-are-now-fully-implicated-in-trumps-trainwreck/ …",USA
9645,pic.twitter.com/vpauMe9wK7,"South Florida, USA"
9646,"We love you, @realDonaldTrump! Please look at this beautiful tribute @realPowerTie made about you!https://twitter.com/realPowerTie/status/1178524568018935814?s=09 …",
9647,Trump MUST be banned from social media.,"A redwood grove, if possible."
9648, bad president. Good troll.,New York
9649,,"Newport Beach,CA•Nashville,TN"
9650,"AND I AM SANTA CLAUS, ASSH0LE",
9651,Confirmation bias,
9652,YES!!!!!!!!,"Massachusetts, USA"
9653,"lol, whatever you say champ","South Jersey, USA"
9654,pic.twitter.com/eCW9XZ2DSP,East Coast
9655,"Yes, thank you Russia",Gezus & Jesuses
9656,Heresay rule was not changed! Whistleblower is protected. Pres Trump has admitted to so much as it is.,United States
9657,He is only speaking what the White House talking points provided to the GOP,
9658,What an embarassment this fool is.,
9659,"Please note that I have not insulted you, your integrity, you point of view or you political party. You probably think I'm a bad person but I'm just a guy who loves and respects his fellow Americans and their right to disagree. I hope everyone can find peace in the same.",
9660,"Perhaps you might want to poll the rest of America...get a more accurate picture?  Or are you really this desperate for some good news you think this is a valid representation of your support?
#ImpeachmentIsComing",
9661,"Funny how the media said he's left  political friends absolutely ""had nothing to do with the accusations!"" but when its Trump and Jeffery Epstein they leave it up for discussion and guilty by association.",
9662,HERE'S MORE PROOF on How Twitter is Censoring President Trump's Account -- TO HIDE HIS SUPPORT! https://www.thegatewaypundit.com/2019/09/heres-more-proof-on-how-twitter-is-censoring-president-trumps-account-to-hide-his-support/ … via @gatewaypundit,
9663,It’s easier for her to  ignore and excuse than to admit she’s been conned.,"Florida, USA"
9664,There are no more wheels to come off this absurd Trump Train.  The whole f-ing mess is now skidding on its ass all the way to the river. And the bridge is out. pic.twitter.com/6uu4lXrS3j,South F-ing Florida
9665,HA HA HA Please put all your trust in this and it will be a great day,"Jacksonville Beach, FL"
9666,"Fuck Donald Trump, but this is master class trolling. https://twitter.com/realdonaldtrump/status/1178820044802940929 …",rollin' midnights out in vegas
9667,He was joking. ..u know. He was acting presidential,
9668,lmaoooooooooooooooo,Australia
9669,Hahahahaha!!! Nice,
9670,Rob Kirby – Trump Surrounded by Treasonous Dirt Bags Withholding Truth https://youtu.be/xAF6_9_WS8g  via @YouTube @POTUS #WalkAway #Q @HouseGOP #WWG1WGA #TheGreatAwakening #QANON @WhiteHouse @realDonaldTrump,
9671,Absolutely with you 100% sir!!!,United States
9672,You're still getting impeached.,
9673,Only Breitbart subscribers were polled,"Orlando, FL"
